AllImageID,PCA_x,PCA_y,PCA_z,tSNE_x,tSNE_y,tSNE_z,UMAP_x,UMAP_y,UMAP_z,Area,Volume,Circularity,Eccentricity,AspectRatio,Orientation,Attenuation Density,Amplitude Var,Amplitude Skewness,Amplitude Kurtosis,Peak Amplitude,Peak Absorption,Amplitude Range,BF Entropy Mean,BF Entropy Var,BF Entropy Skewness,BF Entropy Kurtosis,BF Entropy Range,BF Entropy Peak,BF Entropy Min,BF Entropy Centroid Displacement,BF Entropy Radial Distribution,BF STD Mean,BF STD Var,BF STD Skewness,BF STD Kurtosis,BF STD Range,BF STD Peak,BF STD Min,BF STD Centroid Displacement,BF STD Radial Distribution,BF Fiber Texture Centroid Displacement,BF Fiber Texture Radial Distribution,BF Fiber Texture Pixel >Upper Percentile,BF Fiber Texture Pixel >Median,BF Fiber Mean,BF Fiber Variance,BF Fiber Skewness,BF Fiber Kurtosis,Dry Mass,Dry Mass Density,Dry Mass var,Dry Mass Skewness,Dry Mass Radial Distribution,Dry Mass Centroid Displacement,Peak Phase,Phase Var,Phase Skewness,Phase Kurtosis,Phase Range,Phase Min,Phase Radial Distribution,Phase Centroid Displacement,DMD Contrast 1,DMD Contrast 2,DMD Contrast 3,DMD Contrast 4,DMD Centroid Displacement,DMD Radial Distribution,Fit Texture Mean,Fit Texture Variance,Fit Texture Skewness,Fit Texture Kurtosis,Fit Texture Centroid Displacement,Fit Texture Radial Distribution,QP Entropy Mean,QP Entropy Var,QP Entropy Skewness,QP Entropy Kurtosis,QP Entropy Centroid Displacement,QP Entropy Radial Distribution,QP Fiber Centroid Displacement,QP Fiber Radial Distribution,QP Fiber Pixel >Upper Percentile,QP Fiber Pixel >Median,QP Fiber Mean,QP Fiber Var,QP Fiber Skewness,QP Fiber Kurtosis,Mean Phase Arrangement,Phase Arrangement Var,Phase Arrangement Skewness,Phase Orientation Var,Phase Orientation Kurtosis,Zero_z,AllLabel
H2170_147,1.68661204142176,-0.456011521547907,-0.120835656760862,-11.3250687878636,-1.73305903292722,-11.8968845819217,1.829779,-1.522175,0.598952,2.08407954394228,2.99243590137695,0.00841379090564089,-0.510686502751827,-0.0217231803906883,-54.5657320139437,0.631976017840205,0.00966225965158163,-1.22643304466145,4.21503429540472,1.0703277279436,0.511209424671317,0.511209424671317,6.53592238495719,0.232657640911091,-0.663722639654688,2.98504037972582,2.26051324813464,7.43808720069542,5.17757395256077,0.240139169297226,0.627333823543745,0.0786832656347029,0.00180854691536994,0.734176879946258,2.75133114975876,0.183190377723538,0.200564977915514,17.3746001919762,0.570748085748492,0.691364301446158,1.31333102922738,-0.163526319607076,-0.797149266611559,-0.656305010806738,-0.580319619286487,0.13838890975806,1.00443518336687,2.32214357914869,1.76147910295633,0.058754779612361,0.000443653983966101,9.30085408592328,0.680867683795176,0.082358778602312,0.833170781046026,0.0325100701276636,-0.425900025868695,2.08903893033463,0.652245014845729,0.180925766200297,0.0606962174292809,0.603456568303608,0.0782483094612105,0.0443003513037043,0.293041098612275,1.82683228915128,0.117193582657825,0.798658711583476,0.00841371787592715,0.00157116106386981,-0.35269655234627,2.36339540692748,1.32984795554449,1.27530541462757,6.45656930125013,0.507240979411877,-1.14989115786882,3.61450979077441,0.0365890383286348,0.698338482678788,0.201165875531213,0.758638966745409,0.113298237582971,0.255436026550698,0.311459174197282,0.0739561950948952,0.731285306639707,2.26707758809498,0.100576094717268,0.0116593337293285,0.125641799135784,3.2378810318652,5.88054729837103,0,H2170
H2170_148,-6.08280671524067,2.21169826508138,-0.846573951135868,-6.98445400337657,-29.4912961516954,7.55921724126748,-0.32699,1.470639,0.196253,2.26086607161377,3.24810156548419,0.00588450113555852,-0.384188864781031,-0.0405813118839273,-88.6977629414378,0.54684839285872,0.00692648087607407,-1.7092547499861,6.63452561711483,1.07805684169465,0.587726399465499,0.587726399465499,6.07666335550211,0.500860191525784,-0.35281693685318,2.10723851972182,3.03562425010818,7.36114352860494,4.32551927849676,0.27609156504647,0.628950840986072,0.0663886428644986,0.00195514521768475,1.13015756395958,3.69834252928987,0.206217279972996,0.217319583147042,11.1023031740463,0.674420919475223,0.700548683861915,1.49799001283212,-0.214919234061001,-1.0311273621385,-0.807292938668895,-0.68588253450208,0.0982148351832335,1.34660839631008,3.37174396582477,1.97884068639261,0.0537946542939706,0.00112924593022398,16.0108928470677,0.680250588568788,0.198930468154509,0.89999329447747,0.033246776700104,-0.467916594928972,2.17707737765867,0.680756884038267,0.219236410439204,0.139188690819824,0.609471375503298,0.0686425024115689,0.0443684724722961,0.632500507015381,2.1558699742609,0.179956178203222,0.808579518661649,0.0133832017005763,0.00242876459187121,-0.191613139481848,2.10433584526998,0.932858248517744,1.25306454226162,6.30508470502115,0.56396166817151,-0.825243346195999,3.01711995361413,0.0495674503901142,0.699723011293544,0.388459872334765,0.802435617101389,0.0953686776355881,0.225015234613041,0.279270831464296,0.0763796960476591,0.956961357686183,2.69774654145282,0.101578562583883,0.0118837574446175,0.126715679116487,3.22372453466717,5.8870977034442,0,H2170
H2170_149,-3.57405762996453,0.122274769943961,0.884452614517708,-3.48164287435573,-16.9980498789207,15.5910976393037,0.591318,0.497477,1.746921,2.06952421251842,2.97484908939291,0.00809323973130212,-0.623837269819391,-0.0126373447820113,-80.400812790387,0.480202592905754,0.00687404839634132,-1.57378723305658,5.12421030676648,1.03974034674771,0.422361388304506,0.422361388304506,6.32849909463568,0.496693845855931,-0.527739090665725,2.05507644177434,2.58387866283063,7.38071085396342,4.79683219113279,0.241650999064671,0.632601494882628,0.0684277852236999,0.00242147269975312,0.863973563497672,2.55115283912504,0.196288795351993,0.207180272918666,10.8914775666726,0.608564572691187,0.728310990221003,1.27484482822045,-0.160973963572059,-1.10078190624887,-0.917405813150998,-0.776783215262567,0.0916783180031934,1.77308813863562,4.76074146987904,1.73486397836044,0.0575459665548686,0.000456227323641583,11.0726604029929,0.689443489670998,0.192625329187347,0.782103268677836,0.0279817048773426,-0.410261453603954,2.1081210105748,0.605084613632428,0.177018655045408,0.167260173311192,0.606704951288678,0.0746942501096374,0.0434476996133666,0.419564594287398,1.9176993004785,0.247257987112163,0.802086283508847,0.0095147735236876,0.00134640783057955,-0.303965053561,2.24994163323873,0.515487506486277,1.26501488205539,6.37543813256895,0.515753015120566,-1.29289884164571,4.18766469996479,0.00673625953238626,0.698153620707106,0.416519201714442,0.790289807393265,0.129940828402367,0.23810650887574,0.293476853149926,0.0804799147151221,0.971814481583788,2.53893367906736,0.101117491881446,0.0117820849960178,0.126193249507292,3.2091970480908,5.92062978643607,0,H2170
H2170_150,-8.78427030858398,5.2103668072918,-2.51034423811261,-21.666205166399,-32.3949363106401,20.8188179286455,-0.594611,1.955909,0.599944,2.26172534109197,3.26431266053485,0.00144364851678431,-0.629495341714038,-0.0123029277675794,-59.3440989849917,0.426695897126436,0.00728928422566804,-2.09775001775354,8.08857174234173,1.09031268159105,0.537911268825055,0.537911268825055,5.93170351446519,0.696716414055469,-0.0844088615190973,1.65264268350431,3.04672817701904,7.44401277450967,4.39728459749063,0.177399382523761,0.6358646855147,0.0705328112375271,0.00365859203651144,1.52500178847614,4.82125850214305,0.294508980454184,0.30366911791997,9.16013746578594,0.747654116723403,0.736757804142826,1.08620964124076,-0.191568517591022,-1.11301988252592,-0.881011734394442,-0.754001182034313,0.088818437414515,1.62071985871369,4.26134603187392,1.94025483831666,0.047417884861149,0.000827856895051128,26.9606389025083,0.69256774983891,0.0831470097678467,0.766020625537785,0.025932131551725,-0.540116754339936,2.20514089234486,0.57921479639273,0.186805829145055,0.0304128385344823,0.608346551195291,0.0604515684393246,0.0400385157613305,0.605618704478294,2.23113371940598,0.128077312593223,0.814165785985548,0.0120857750982475,0.00199234377109493,-0.0445049139661917,2.77540840503953,0.532510532424495,1.24199804328764,6.07236802278664,0.803037546471383,-1.14432994214057,3.74466349244149,0.0333123996139208,0.705793292482213,0.374318268563324,0.817458801663991,0.0840808879428311,0.185951041508286,0.23866015883025,0.0714952687335509,1.22798821553701,3.30123100393648,0.101391091865882,0.0118239940985333,0.126224110528863,3.25638476243325,5.91387288288296,0,H2170
H2170_151,-1.35921425880138,0.767732193429205,1.61853384659195,3.77266411399277,-8.08114231765888,4.4212702685051,1.232145,0.015774,0.271421,2.1085274403758,3.00998824744599,0.00606729933051618,-0.310513709352423,-0.0593979923123205,-75.439787609007,0.546234280363159,0.00845152730025016,-1.31965527855621,3.95583425137446,1.04656353152764,0.42557426655394,0.42557426655394,6.32532756616822,0.442958460067565,-0.439782477205924,1.85539669490147,2.41179233951819,7.32191361925047,4.91012127973228,0.270574319486996,0.642529722652038,0.0738457415909593,0.00249285551863252,0.917864465416677,3.03691876507107,0.224938732172566,0.237929197395635,12.9904652230685,0.660344645570035,0.729378219594166,1.0458767201158,-0.15138825486756,-0.928433438866448,-0.760655572858927,-0.655295753127164,0.11591618983764,1.30777157698768,3.17435056963855,1.787306325275,0.0598850033007677,0.0017648615105903,16.2355993369233,0.66955829761533,0.169313034969734,0.836701567196765,0.0319232501815549,-0.464346981647561,2.11355274551777,0.642615993023764,0.194085574173001,0.0908391516421947,0.607520049043791,0.0771252748851632,0.0451031161594382,0.283795207176866,1.77471381080298,0.082665596923003,0.805041249922377,0.00997386622799363,0.00160691223633598,-0.414327377562151,2.37931118231397,0.306765883424938,1.28576516791316,6.38085737197565,0.627798994074672,-1.20164919806042,3.73667255226004,0.017038504288275,0.702528750527088,0.171067889141965,0.771398228505627,0.118130679359585,0.256598874945911,0.319203261138296,0.0772991267952022,0.777648203484014,2.38752764596062,0.101253341507298,0.0118334121548419,0.126863696650189,3.22839344291714,5.91627804966927,0,H2170
H2170_152,-5.22733030585542,2.07007426648721,-1.78718725522118,15.4360362369953,-25.7408027049029,5.63077027593881,0.321784,1.663234,-0.059731,2.22343825040945,3.1993925283804,0.00615456531563705,-0.479407581799765,-0.0252921555442333,-81.3086097312561,0.480800138608969,0.00595973842968217,-1.4829297299498,5.38954262928557,1.06630499429138,0.523176948739888,0.523176948739888,6.15891055274691,0.403884057489318,-0.0715920080545298,2.11619097893314,2.7255258710607,7.49007991473945,4.76455404367874,0.186193037275505,0.627624430941084,0.0678971221368609,0.00201434457178022,1.46126673424033,5.5672722671866,0.262341458206788,0.273230864466929,10.8894062601409,0.825459007718746,0.697031299945811,0.454543158684398,-0.178918144217462,-0.982473210346024,-0.816425239790629,-0.68456294464498,0.104778360510443,1.39174236018835,3.44813501954925,1.91784189083877,0.0522936989613243,0.000546968348974579,10.1858073478241,0.684966893545655,0.0486164703559715,0.838491599421481,0.0292315606299194,-0.524775360421406,2.1635121130973,0.634296776865754,0.204194822555727,0.059900025083757,0.608936698418769,0.0669646085472099,0.0420749411323747,0.409276202927689,1.85379243275911,0.124869046025179,0.809443303255277,0.0117993133609756,0.00210742993720858,-0.286668086858953,2.50942350494261,0.0561880926074415,1.27120968251315,6.25270196227509,0.604974704402505,-0.766985929603026,2.56244648297352,0.0113581199465796,0.701334826281292,0.216584149255806,0.769972596559295,0.0622716705413484,0.178346064430422,0.27114752284684,0.0586320437897743,0.984093575252414,3.21709815015751,0.101489449736462,0.0118458248596474,0.126307946081973,3.19359925517494,5.87818305529125,0,H2170
H2170_153,-5.21573971067395,1.31422358852491,2.91836453788882,-3.93783026529138,-23.7261427194017,18.8720286202634,0.35735,1.198721,1.664044,2.16600228610704,3.11213944107695,0.00527225754479468,-0.44922514006175,-0.0293294135858801,-77.1254228974041,0.477788278993008,0.005120426461946,-1.66245829739482,5.5723042245392,1.05018833957779,0.41069416763902,0.41069416763902,6.1740906300458,0.554510618917244,-0.285237580274856,1.6299361859268,2.51097908590171,7.26780733935612,4.75682825345441,0.232423329865649,0.627831044372781,0.0646790713249119,0.00214013337941349,0.825244122154357,2.38990451284651,0.179466860242044,0.189689270790781,10.222410548737,0.656211438379822,0.722379038942326,1.2892294094902,-0.205053023917765,-1.13459382185542,-0.932724074709902,-0.794597807503566,0.085970194017111,1.78692153612521,4.81200537719002,1.85647283344047,0.0555051642774682,0.000874014100773507,22.7371634204637,0.685391148936089,0.143021121845748,0.814087118590946,0.028151144849415,-0.55437030193099,2.24311201318677,0.621422433054126,0.19266468553682,0.113427338645018,0.610760641726128,0.0704788846162626,0.0463132669241453,0.483009966187722,1.88518206812193,0.176104530270063,0.81579304911473,0.013301822710872,0.00231586747213707,-0.46606419805491,2.25020289794958,0.451000196418857,1.26568564374827,6.27259864771791,0.685867519612951,-0.976378068118826,3.01579155183068,0.0121783273779995,0.703510814566818,0.154516787684532,0.798456047145709,0.139689158453374,0.26516300227445,0.309318347354538,0.0889375559119275,0.792067582795602,2.23964328483002,0.101793440287688,0.0119118431223416,0.126638204977757,3.1528168615362,5.86024618336595,0,H2170
H2170_154,-5.42565898055249,-2.85234311729394,0.045920844007379,-24.0385700816864,-9.06042272881677,12.9965459930987,-1.07614,-0.123012,1.94264,2.18247805771708,3.13705331516034,0.00361188558843527,-0.457067505714219,-0.0282183846535421,11.2457667277927,0.514441135095896,0.00474589916418048,-0.779411922500421,3.06933594739111,1.04577234723985,0.381316744022569,0.381316744022569,6.21480966973881,0.287423252435701,-0.0917976154860562,2.14584673713818,2.36934363268447,7.39883540009652,5.02949176741205,0.199488540930201,0.620633800415066,0.0552857705538846,0.00117159363918851,1.1373341764669,3.64544245620364,0.165193711483412,0.177851315333146,12.6576038497334,0.303445414445922,0.688364171126905,0.858399190739604,-0.193574231425924,-1.30581126760996,-0.95990608648163,-0.815267188958489,0.0706392276933285,1.73458345397621,4.85273896664583,1.90643990649913,0.0588012544558534,0.00036186825639983,13.0555706871156,0.689281562888352,0.210522575340524,0.891905850623372,0.0354730418151728,-0.342294619507273,1.99777870352606,0.676095085026904,0.215810765596469,0.194928145934799,0.607768043058936,0.0744067921958518,0.0442483191358033,0.476065411730244,2.20722429661226,0.295467386601001,0.801929160752533,0.0114303264844511,0.00189352869580318,-0.709001622621963,3.28408239651939,1.00789418504385,1.26490274352261,6.42372970848092,0.654290266464706,-1.17206086811034,3.5306005439114,0.0187754552327214,0.701782867287519,0.761393285805145,0.78793192711179,0.102372262773723,0.239051094890511,0.294147043689501,0.0749654074490542,0.917817524228829,2.59188565840315,0.101294673843156,0.0118168704226413,0.126466558150747,3.25833623746801,5.93674666976487,0,H2170
H2170_155,3.69517993354174,1.98264880205649,0.00259439594346013,10.6774111260551,24.5820111271211,0.307197763951432,2.813296,-1.894008,-0.896401,1.9763245004616,2.81712712102381,-0.001085154279767,-0.328788235332909,-0.0539528183168549,-84.4734629055294,0.690900283708102,0.015478954186206,-1.07359127601632,3.59698180802715,1.07495994210215,0.570340810986524,0.570340810986524,6.57450014283901,0.347372942789462,-1.22602997122362,3.81736065824233,2.77676118735456,7.41637584792762,4.63961466057306,0.16441024551711,0.636649301150964,0.0980511872036388,0.00284019860779904,0.2969525256858,1.94184245896594,0.206399553096151,0.217456365138517,11.0568120423662,0.436190246980019,0.707975486187302,0.72499143438173,-0.0979042343395517,-0.822509636117075,-0.723067286593623,-0.633756423672874,0.137379234334491,1.23917486072732,2.80293695086964,1.60840242480999,0.0618408291357023,0.00199130706145957,14.3432572364962,0.671278304007818,0.220457693328193,0.779435982192667,0.0296066093699153,-0.347003762311252,1.95933752798645,0.609009406491484,0.170426575701183,0.126861076024476,0.603895947587614,0.0816807507775223,0.0429937629528634,0.165582920098899,1.8078363995818,0.199243322034218,0.791641889460141,0.00609153723826521,0.00108390494747877,-0.529077903897495,2.88886664264374,1.25818766192982,1.17377801777742,6.50949783811843,0.364244591272714,-1.1564635895349,3.61767534609603,0.0223033900225675,0.696733148104188,0.314200253814271,0.736854778295051,0.114696391903784,0.283367556468172,0.33018862251641,0.0738927100684987,0.5879823726701,2.06927395688806,0.100649324597936,0.011714651397803,0.126504903226961,3.12354686583694,5.84039907382085,0,H2170
H2170_156,-2.31251657576855,6.52076376128151,2.5766743661307,4.26264264104461,-27.1945691185806,25.5909525468607,1.466601,1.783526,1.260706,2.0434714383791,2.87766696203269,-0.0150629901730031,-0.164356418017379,-0.137503238479355,74.3355481257788,0.48865863768054,0.00881002637216519,-1.66021412296582,5.35061826836978,1.04201732769752,0.534280622855727,0.534280622855727,6.17444369516809,0.792555285390956,-0.58169112288196,2.2196875915621,3.40257405469341,7.54709861548259,4.14452456078919,0.166456701644483,0.63194656964378,0.0754922426493204,0.002750940893264,0.477207733938364,1.95240488157722,0.201309333482262,0.211472921811645,10.1635883293829,0.69726863580083,0.705738268189555,1.73671866226947,-0.145405155299627,-0.9998908670727,-0.881272250279114,-0.734258112907387,0.106405726128733,1.64083709896822,4.13060328535986,1.59665998553727,0.0523592025549325,0.00268639609065912,9.23885095660683,0.64055400582311,0.188808726222596,0.673873090533473,0.0225704237595202,-0.506376480727763,2.09498232981118,0.529065492083395,0.144807598450078,0.0954193967569393,0.613941373998974,0.0697678501779699,0.0426135003118085,0.24940754164551,1.738995994462,0.133298209073642,0.809706669053226,0.00820684159595963,0.00155381626585106,-0.139233592540561,2.23233428403156,0.976399911599703,1.2989760275561,6.1466458068363,0.602638882863007,-1.10404906997025,3.43383035353913,0.0277758717366817,0.709870501408378,0.184390518673747,0.763428403418182,0.134707212867555,0.288514702186479,0.325742057297026,0.084940706251049,0.696616871967443,2.12012374305411,0.102323562333162,0.0122113735106973,0.130799367222332,3.27972725574512,5.9598431754268,0,H2170
H2170_157,-6.95442780640142,1.13252877092828,4.25325977499866,-5.97896877624218,-24.9201093455603,19.0879807650145,0.136495,1.420601,1.828398,2.14118838640377,3.06950290946335,0.00870147260366134,-0.393238272976344,-0.0387675841201557,89.6162552809479,0.446469645066689,0.00620698930162801,-1.53199322244965,5.25784451374498,1.0405296879269,0.42114758572537,0.42114758572537,6.16068123033418,0.608855691386247,-0.518543627803581,1.97718348469937,2.90493429631834,7.31379526438445,4.40886096806611,0.22541559526811,0.624764550233583,0.064155138268992,0.00211249959893816,0.919454364945414,2.91230621804462,0.190820527250832,0.200198090992294,9.37756374146226,0.745828734356722,0.717817968036704,1.31986100292117,-0.176186447348204,-1.27918959585131,-1.11203015766256,-0.931026590542653,0.0650569836557767,2.37821972060533,7.50118402437984,1.85549404408129,0.0610929553692118,0.00444297242194059,44.9239497120371,0.687867819062968,0.144108772598268,0.851446332067952,0.0302084073489831,-0.547201707243655,2.2382276330088,0.640574113218946,0.210872218849006,0.120648594964055,0.612620422966736,0.0748369039367352,0.0488601893543763,0.454159166034305,1.83635360636793,0.185142969389249,0.817486603264284,0.0136871506619623,0.00233975140137637,-0.651626678441574,2.45305125918664,0.618118468384063,1.27686684824725,6.33226018516651,0.643499805632868,-0.98155052440153,3.15419637591269,0.0194216257979798,0.703367015660382,0.0919132054402485,0.806173886096096,0.147702187437287,0.270319084888621,0.31039003996725,0.0899407120049988,0.834192075679744,2.24221777060413,0.102103403827789,0.0119802134352973,0.126963014585796,3.16253241919083,5.85388139192543,0,H2170
H2170_158,-4.41778835201493,-0.202073726352619,-0.126435259395701,-27.7178005689256,-23.9439621068548,12.5075741771359,-0.911523,0.483208,1.119344,2.18595116913931,3.11120488536989,0.00343657305707482,-0.236552314244343,-0.0890567946063865,79.491630579601,0.459764139305012,0.00490897990245406,-1.41400992084254,5.47771109999358,1.0261231523472,0.40141706601186,0.40141706601186,6.16644424898338,0.311116531183576,-0.09855585492331,2.22342920919318,2.56850844256979,7.29498776215086,4.72647931958107,0.287423054602723,0.620655750851324,0.0596335763107807,0.00145862566401481,1.35561440934275,4.20809030238815,0.190879452019991,0.200896818537511,10.0173665175199,1.11588690391368,0.691576182762968,0.817563642279053,-0.226985835353066,-1.1242055731945,-0.855199291855637,-0.740526550842097,0.0882018823609683,1.49422562330965,3.81422544983555,1.87225957636188,0.0576839100548839,0.00268532355342634,13.6671700585764,0.663122584466199,0.121285741925549,0.907223882227032,0.0332835781274744,-0.325931074499054,2.12953637911525,0.696472439180728,0.210751443046303,0.148061070806075,0.612670918004703,0.0748920551001803,0.0416774502690956,0.523887148752901,2.08397490859396,0.180829497130283,0.794101672057236,0.0116522131383493,0.00221384031422972,-0.63476105951716,3.19787169722037,0.761607451490036,1.29083738166616,6.45042289415252,0.351411323159972,-0.739657275830162,2.73473119368207,0.0346728763697931,0.697505784107393,0.406234879633357,0.760358969376437,0.101375814627082,0.276249094858798,0.325843978276293,0.074058654385202,0.562984583306789,2.14981931880999,0.102111819667451,0.0120750447444871,0.128726872292586,3.1802768047766,5.83701840988566,0,H2170
