AllImageID,PCA_x,PCA_y,PCA_z,tSNE_x,tSNE_y,tSNE_z,UMAP_x,UMAP_y,UMAP_z,Area,Volume,Circularity,Eccentricity,AspectRatio,Orientation,Attenuation Density,Amplitude Var,Amplitude Skewness,Amplitude Kurtosis,Peak Amplitude,Peak Absorption,Amplitude Range,BF Entropy Mean,BF Entropy Var,BF Entropy Skewness,BF Entropy Kurtosis,BF Entropy Range,BF Entropy Peak,BF Entropy Min,BF Entropy Centroid Displacement,BF Entropy Radial Distribution,BF STD Mean,BF STD Var,BF STD Skewness,BF STD Kurtosis,BF STD Range,BF STD Peak,BF STD Min,BF STD Centroid Displacement,BF STD Radial Distribution,BF Fiber Texture Centroid Displacement,BF Fiber Texture Radial Distribution,BF Fiber Texture Pixel >Upper Percentile,BF Fiber Texture Pixel >Median,BF Fiber Mean,BF Fiber Variance,BF Fiber Skewness,BF Fiber Kurtosis,Dry Mass,Dry Mass Density,Dry Mass var,Dry Mass Skewness,Dry Mass Radial Distribution,Dry Mass Centroid Displacement,Peak Phase,Phase Var,Phase Skewness,Phase Kurtosis,Phase Range,Phase Min,Phase Radial Distribution,Phase Centroid Displacement,DMD Contrast 1,DMD Contrast 2,DMD Contrast 3,DMD Contrast 4,DMD Centroid Displacement,DMD Radial Distribution,Fit Texture Mean,Fit Texture Variance,Fit Texture Skewness,Fit Texture Kurtosis,Fit Texture Centroid Displacement,Fit Texture Radial Distribution,QP Entropy Mean,QP Entropy Var,QP Entropy Skewness,QP Entropy Kurtosis,QP Entropy Centroid Displacement,QP Entropy Radial Distribution,QP Fiber Centroid Displacement,QP Fiber Radial Distribution,QP Fiber Pixel >Upper Percentile,QP Fiber Pixel >Median,QP Fiber Mean,QP Fiber Var,QP Fiber Skewness,QP Fiber Kurtosis,Mean Phase Arrangement,Phase Arrangement Var,Phase Arrangement Skewness,Phase Orientation Var,Phase Orientation Kurtosis,AllLabel
G003755_37,-0.555639396867455,-2.35603772759698,4.41177388919689,17.2976340871071,18.5238198621549,-51.4237394004353,-1.05616,2.026746,0.845455,176.29806843,1586.14671268273,0.999251027893788,0.611622639954514,0.791149635843353,-84.9554330845447,0.635409192957857,0.00407104073195048,-0.333886744410483,2.47594120564461,1.46772739098003,0.300326757771468,0.300326757771468,3.77433358330334,0.165740435912321,-0.826805912095865,3.40431939513311,2.27483061613107,4.56385618977472,2.28902557364365,4.49655968715396,0.870740636049975,0.0507715624500459,0.000989212445600738,1.14298386074074,4.56729308899331,0.188803577420204,0.191542862797911,0.00273928537770648,4.51743148570307,0.892334459102776,4.75675605713705,0.949616808391824,0.208569628229364,0.232514177693762,0.521897663889066,0.194745112400337,-0.126346365848549,1.18764561553823,28.0462501477965,0.0176820025055315,0.000356591900236859,18.8696721632379,0.634819028267405,0.0263651629510228,0.374272137921928,0.00788150461123573,-0.0698590826883001,1.91935731190633,0.332229170799754,0.0420429671221738,0.106887921679468,0.581609808670001,0.0164980210314654,0.00722188362254097,0.355302380699983,2.12109034577164,0.177834376041861,0.764886583765949,-0.000832821077423272,0.000201980822061891,0.0211120447104237,2.64056882754702,1.25957397956788,3.32118899646933,3.86518499187279,0.187563810782011,-0.689903052793116,3.24776276737906,0.028201223501595,0.702962094277826,0.386051200061906,0.647836706547236,0.017643352236925,0.151858853182105,0.266436258708531,0.0389337079604039,0.673832575169485,2.7979865086635,0.193850549229711,0.044312232753659,0.250871827729464,3.02022538429651,5.78239588833113,G003755
G003755_38,3.02615650044541,-5.03126315963459,0.976061992982381,24.7146293474003,13.5808165925536,-45.6390261611603,-0.000755,2.351525,0.735532,226.28806893,2296.53474243655,1.00525589826884,0.607653419731428,0.794202317730628,85.165350883482,0.720241553819103,0.0111614249745489,-0.877170692765271,2.77136485111579,1.43475616021705,0.479606131545655,0.479606131545655,4.00493474537148,0.121096250910157,-0.939201830765005,4.23816560889465,2.17058650025961,4.64385618977472,2.47326968951511,4.10820237827925,0.734994317414859,0.0714388312079207,0.00195846835411957,1.15328067869617,4.28662229534096,0.236403850059221,0.243643376291166,0.00723952623194457,4.25081517574336,0.769801038264569,4.39896961624014,0.793787154758517,0.224840451644575,0.255768286696122,0.510092698035152,0.206272725059271,-0.0800160656955842,1.14227731834413,38.3978852480662,0.0167199235171715,0.000372168541273057,19.4987657544164,0.640705071461683,0.170453447466537,0.395694314440494,0.00808419666222247,-0.106184927885776,1.96018221695243,0.348753418922704,0.0469408955177908,0.0755089025377736,0.585230531114582,0.0153971659963229,0.00728603111934607,0.274415024234344,2.17502821602017,0.19337829747462,0.764395853631621,0.000249874351481478,0.000398968529714459,0.33070185095781,3.47400216189516,28.0667271400063,-2.25302919795267,3.76041293289349,0.297728116861729,-0.870899078557646,3.76680725376611,0.0760995363376562,0.706005142294642,0.496759026319296,0.645714129981869,0.046146293568974,0.164457535591556,0.259108961713447,0.0555798016828566,0.933187517129266,3.12246917725297,0.19505733602049,0.0446689885693079,0.250980282043948,3.10952202761499,5.7536811930998,G003755
G003755_39,-1.40491391308743,-2.78321188110862,3.13682105332699,17.3653094745333,17.985679557323,-48.095865989812,-0.795638,1.864806,0.520081,180.40835736,1684.12891048448,1.01919774898227,0.537925470322849,0.842992401138908,-78.5518802465167,0.524584048379703,0.00421483262917073,-0.702176857500694,2.37809174940956,1.42838728496919,0.261663036427076,0.261663036427076,3.87177430834183,0.112276024732961,-0.503896570394191,2.94719555066437,1.90039100017308,4.56385618977472,2.66346518960165,3.4581583208812,0.756725749660343,0.0545193045710249,0.00103896195729393,1.28564343034354,4.92154682221341,0.186188413873476,0.194195068405683,0.0080066545322071,3.22819729398829,0.792483193086854,3.91131621115431,0.835105752805301,0.233990147783251,0.266625615763547,0.49019159841606,0.195396337872937,-0.00278794810293064,1.17405670372216,28.4746927652731,0.0169076681648329,0.000127237509607107,6.38083563446254,0.638417454644542,0.328109986908421,0.376036432157876,0.00771863753668882,-0.0726307050875409,1.92701722857136,0.334526005335677,0.041510426822199,0.21550064418509,0.580742801828005,0.0162307241355778,0.00695221562309188,0.258879675714635,2.38182393177726,0.301037629179319,0.760570051156956,-0.000543597478412075,0.000278129354615127,0.134646272237567,3.45091541208078,12.6990985006167,3.67298443392125,3.82602471360887,0.222213391210641,-0.965505668717063,4.0336791250628,0.02135529231316,0.701179476213544,0.578353000484755,0.625019693267311,0.00307881773399015,0.0677339901477833,0.242727398974916,0.0276893382617412,0.354702135081199,2.5583266069576,0.193561575849274,0.0438674585622593,0.247527203458645,3.00154211942587,5.73768696228608,G003755
G003755_40,2.6436448066959,-2.35036556715213,-0.403891957235219,8.83353503749236,-14.9716300191228,1.60715823144873,3.11478,2.293377,0.331795,233.73102456,2392.32973001937,1.00123997018229,0.619055687218331,0.785347092770222,88.3432114418647,0.910704649269643,0.00363558186678669,-0.931151046723204,3.60429533244473,1.44550524751795,0.329405166512112,0.329405166512112,3.97613993242958,0.129457605281217,-0.776898049403972,3.41487883900449,2.10684137852228,4.64385618977472,2.53701481125244,0.709835811641724,0.643149598598626,0.0568321563752253,0.00138854125583412,1.368576810441,5.1721204254301,0.251759406705526,0.255881567452906,0.00412216074737996,0.321698349740454,0.677943102197509,0.892872935360237,0.67479017715187,0.28754752851711,0.357414448669202,0.401943775558689,0.180070863209144,0.344800998263911,1.33418986363166,41.0595410153745,0.0171629940890473,0.000191266471673211,6.85842029084022,0.638720581754268,0.30016796198599,0.374679838599361,0.00835494625497678,-0.228462228735063,1.84634100229742,0.324724157504856,0.0499556810945054,0.235406317135347,0.592159666377462,0.0157719093410228,0.00851300996860162,0.313926795318221,1.97869433699353,0.35176238040889,0.778085042155902,0.0019277807850623,0.000513889256751246,0.113676489656544,2.62602968155175,4.62775881770689,0.96778162311416,3.72998091915389,0.343307901850171,-0.950726998940049,3.52621965182145,0.0100544498962611,0.711154086252587,0.332884744501346,0.676568315225722,0.06606463878327,0.221958174904943,0.294754831710308,0.063973870856056,0.644593427812857,2.45441043014451,0.197366816803608,0.0454170702164184,0.251468895882154,3.2047836908239,5.91242460942755,G003755
G003755_41,1.22744632563909,3.70974645376509,-1.52384824556607,0.921293061218935,-46.8988178551477,-16.4587621811184,4.696944,0.071802,0.587473,241.61833575,2534.67736472423,1.01264550670053,0.598500159484494,0.801122686669798,-85.0050809018269,0.592312033911739,0.00268396759105565,-0.989246952793449,3.84031502287877,1.4599919566386,0.288352820979308,0.288352820979308,3.7300128502452,0.204384862869141,-0.503873688098,2.74321483801964,2.36477661915055,4.64385618977472,2.27907957062417,1.19666434252196,0.626308183714672,0.0384850502037417,0.00108114705483829,2.87424154065326,13.8280565586533,0.229879977188646,0.234303130750014,0.00442315356136803,1.91477189110477,0.681416247427484,2.40193134791978,0.606130541124711,0.179310344827586,0.241379310344828,0.289303390420227,0.146534939953595,0.855707293250701,2.00875940491505,53.9582177149569,0.0212880023571866,0.0109219881310051,44.32632171716,0.673134795562818,0.861803952939808,0.425686999581761,0.0103332979226546,-0.286252910065935,1.84996869604133,0.3655576178377,0.0601293817440609,0.0225694394906075,0.590402194093282,0.0167629058494308,0.00866867869373618,0.0287133452614765,1.89147398563062,0.0310613758544607,0.786236713840299,0.0014024715127392,0.000316259442106215,-0.312353991138283,2.36449812799982,3.89467899784319,0.888761863307109,3.76713246065787,0.428818859570826,-1.14891512215047,4.18165101456226,0.0433414364312748,0.712990520208607,0.0396260703749508,0.649613203310622,0.0032183908045977,0.146666666666667,0.267484798181858,0.0371780681961024,0.3040570930062,2.080709764402,0.196781051291291,0.0451508526347183,0.250676363803835,3.13381706314505,5.8373572367181,G003755
G003755_42,1.72715710737272,-4.17269151294169,-0.174472029067916,26.8708913794483,-14.7860768230957,-6.86984779067155,2.92065,3.482197,0.837218,202.95940203,1942.80384380294,1.00189655952795,0.617350628604552,0.786688122041743,-84.6678134627136,0.909558101272719,0.00451059817998383,-0.945456342020795,3.68962604574177,1.43804952215443,0.365565183975961,0.365565183975961,4.00021428135056,0.12411591290798,-1.1262519905463,4.46542942730068,2.30335235701896,4.56385618977472,2.26050383275577,0.761773720123074,0.619514194313886,0.0599870810368743,0.00111131343975287,1.03218240735896,3.97245449535641,0.201675988139405,0.207921370426159,0.00624538228675433,0.303348149678401,0.641174799361596,0.642706371910246,0.646356772395511,0.293924466338259,0.354679802955665,0.423961823548088,0.182688518824179,0.237811946519104,1.26058144420733,33.2384395746437,0.017108489712261,0.000181973342536757,10.1819854808795,0.630355337851985,0.0367475560128204,0.363701605915537,0.00815848905002591,-0.248506546581637,1.83925367741338,0.317756579155099,0.0459450267604378,0.156563318227973,0.58608455244493,0.0163359777470482,0.00876080036530863,0.0889227449571571,1.72998420218232,0.213008548944533,0.772916624717309,0.00101550505392314,0.000636417330056863,0.318743190703591,2.84259213986702,4.19282386121634,-0.0670656297095527,3.73745790806291,0.34540568975393,-0.841625019953048,3.03025064489216,0.0365256034638084,0.709349361417526,0.354203425818681,0.655592398769926,0.100711548987411,0.237000547345375,0.30946905116251,0.0719879243436496,0.623925116681604,2.31802431740879,0.195341981329895,0.0445750930051231,0.249512774360569,3.07556575700106,5.78322935621178,G003755
G003755_43,0.219838038763964,-0.654983367721245,-0.615048954556495,1.05556647459172,14.6976345068084,3.91023551445658,3.443657,2.315943,-1.251616,223.62193557,2319.95923961137,1.02073205245825,0.537093108383577,0.843522965263464,88.7780519854443,0.806640938708071,0.00219701727378035,-0.783813803860243,3.93434988144714,1.45169715944298,0.286966257121327,0.286966257121327,3.8522323811511,0.112930025745739,-0.568216360412612,3.04236118755722,1.88078200034615,4.56385618977472,2.68307418942857,1.12408610446495,0.634861655792675,0.0486042999001803,0.000960199803553833,1.81027623045298,7.47842275998094,0.192869485801651,0.199807262853451,0.00693777705179995,1.42593429839594,0.667720622201242,1.41359591316802,0.623994048614601,0.267262791852956,0.34575260804769,0.394920326597286,0.17230027858701,0.361759836387618,1.37590378986491,42.3445981762617,0.01825230264966,0.000180496363420942,10.2824902737393,0.641704342834014,0.101701287514855,0.454739194444985,0.0101319595686922,0.0184540094190785,2.06864893203425,0.397288783477418,0.0574504109675668,0.0852831421684091,0.58147301355537,0.0170346512024862,0.00687562414085963,0.419437995687887,2.29751763791863,0.16872190151214,0.751833020171146,-0.000311898713146333,0.000297658718795116,0.286853847606769,3.03881251793196,30.2730380829473,5.30715263812511,3.90194270891973,0.14270168988297,-0.558840229270222,3.18937072148136,0.0188738662014336,0.692415675060469,0.0650475479355383,0.630564933397128,0.00794833581718828,0.146547441629409,0.259106767960383,0.0390645739467729,0.589759938687184,2.51195961857356,0.193804955418005,0.0441279257241651,0.249078673700825,3.15579225505232,5.84989160356757,G003755
G003755_44,-1.44446872400349,-3.80179986479626,3.1527624325331,21.2607353065283,28.0856639722484,10.6239061638345,2.761602,3.576585,-1.711411,159.9680016,1333.39132906786,0.999075709561263,0.65380070980671,0.756666790507051,-87.0977392328884,0.738235952861733,0.00303288063487547,-0.820804375180423,3.11369616595341,1.42791889175252,0.277642729218501,0.277642729218501,3.8541489904672,0.119201612078805,-0.405538060668997,2.87678118347178,2.06039100017308,4.64385618977472,2.58346518960165,1.94093219323666,0.664706490714902,0.0503904353423189,0.000850339515897554,1.34379469431095,5.24703872308492,0.172493920509559,0.178407833369912,0.00591391286035319,1.8753373358015,0.694388653668242,2.0561049018337,0.716008475477507,0.319444444444444,0.380555555555556,0.482918373249725,0.190444076256222,0.0053493293947473,1.19055254577956,25.2613692302911,0.0189452028670012,0.000509714190388534,22.8092482876509,0.614592363700492,0.340564027104086,0.38084988037192,0.00920329052634373,-0.0012452566247779,1.79954323537328,0.334994952499047,0.0458549278728731,0.0793022184652625,0.576965575938339,0.0181445197525915,0.00727272557226789,-0.0304476504950354,2.2155080201061,0.0759128402908647,0.752726772030197,-0.00232338439854656,0.00048540677706497,0.414966606533823,3.1811783522804,0.694311018416584,2.36145827901551,3.92042854679939,0.195130544882399,-1.09200719676797,4.73124453559508,0.0170217465092324,0.702705388616579,0.277833363753196,0.608914942611741,0.0173611111111111,0.203472222222222,0.301180354417342,0.0495537616914357,0.287079468086782,2.17236429509683,0.192302626460248,0.0437655566770638,0.25075618951027,2.98461998176623,5.79896393763696,G003755
G003755_45,-1.77434676770198,2.0064070399677,1.3345835965462,-20.1013773857049,-7.4744170412406,1.07197668294545,5.36854,1.086601,-1.286126,198.51584643,1900.94223686139,1.00884832890453,0.586426664377805,0.810002325494638,88.9618172954648,0.70136669696466,0.00330505212353975,-1.10420096973824,3.87984476795593,1.46545092396646,0.307659905227335,0.307659905227335,3.72551276284031,0.267638183820653,-0.886741192065888,3.22751639324179,2.81880977249738,4.56385618977472,1.74504641727735,1.50131592458788,0.667603834828007,0.0369133447495305,0.000678105997552345,1.29515930433497,4.79513703222941,0.152863484477821,0.155296963197834,0.0024334787200126,1.99216897327886,0.741891818637512,2.22164626960465,0.708675918295013,0.231673195299384,0.303861219921656,0.343511167253295,0.162043939311737,0.61731684256609,1.63353699865861,33.8877065496743,0.0178267944667407,0.000127254987486349,3.64049528272733,0.632401712137942,0.0760670897719205,0.390746427817175,0.00854129141819772,-0.184951191502055,1.88889024719464,0.341021607848534,0.0497248199686407,0.0827272466252528,0.584176782092877,0.0162729207434926,0.007664178259694,0.283864415352063,1.94720822332115,0.0784143296308859,0.77421969831446,-0.000219039777477889,0.000189115254372591,-0.463035996441197,2.92631308519629,21.2701989513997,7.23244339099361,3.81900716841238,0.238427605727068,-0.462353257412144,2.45469759288902,0.064134015186411,0.701135355234722,0.288020331812574,0.654593028790302,0.0106323447118075,0.0587576944599888,0.22631189390931,0.0257927028333844,0.877795393319416,4.16904607830072,0.194706121471556,0.0444381034739041,0.249513003670532,3.06471134643193,5.84032466224906,G003755
G003755_46,1.93289484158312,0.55246636696141,-1.06445816694199,16.7549228220066,-29.3728120505,-5.46345141243951,3.552947,1.775258,1.146108,231.62033565,2493.9706711874,1.02744949150783,0.474237069681025,0.880397184082477,-83.8925971483356,0.606739935127002,0.00228579023405335,-1.12469041173869,4.30170958243371,1.46168357804257,0.308307580401779,0.308307580401779,3.75589526292555,0.182615759565043,-0.752719978856489,3.69766405611808,2.61092115015535,4.64385618977472,2.03293503961937,1.18093249209314,0.630420738376456,0.0404812821294009,0.000642378993726191,1.37415186391131,5.44930582275032,0.159329922956895,0.163438004410188,0.00410808145329295,1.8824897054002,0.68148404049584,1.78898973861421,0.623209986381457,0.220143884892086,0.285851318944844,0.348743658995525,0.161697748230799,0.554297837465077,1.56648143692703,41.5460205825132,0.0166585842658418,9.29869397283039e-05,10.820370042712,0.656648662366404,0.0977126870857828,0.351119944623686,0.00710164048510487,-0.462254876036915,1.9753959206206,0.299588511788523,0.0515314328351629,0.105970647423246,0.596746862816428,0.0151312655340675,0.00889035598386025,0.193263469041371,1.88022191281907,0.170591622016938,0.79518803287866,0.0032364528122468,0.000636700913179082,-0.230940674890527,3.09245664978923,0.972194667505552,1.22767061019972,3.62837812117487,0.521918539890006,-0.795837455748373,2.75863253376736,0.106289608754327,0.715411057072536,0.680058458637126,0.661412645304465,0.0752997601918465,0.265707434052758,0.302180918253373,0.0729777529081728,0.559560491581078,2.04479021359112,0.198895729376716,0.0456394403008412,0.24872700697758,3.09062732475507,5.81341021548261,G003755
G003755_47,-1.24124248188578,0.220128886415764,1.73131980987318,-7.43662726238078,0.903999119714093,-9.69179565459783,4.964662,1.669994,0.113699,200.07109089,1968.05649452009,1.02059284183175,0.542110325294352,0.840307321882448,-78.6857797109817,0.791155113840742,0.00383699867560362,-1.32025535886711,4.371842055403,1.47699795239508,0.333122417657009,0.333122417657009,3.72764558619155,0.212175507683397,-0.546476696294266,2.90635951687885,2.51483061613107,4.64385618977472,2.12902557364365,1.57696924805515,0.661947798753842,0.0392080783950501,0.00114005664177288,2.43080246747328,9.98046474465645,0.211755094192289,0.214638910211907,0.00288381601961814,2.32704893656274,0.738932570950514,2.32320879668351,0.688801286484724,0.257079400333148,0.340921710161022,0.38397910516514,0.166949921966403,0.398789965073152,1.4260145873488,32.1866843018327,0.0163545530280528,0.000106409593559373,6.72492625305675,0.637955502671898,0.0282426872409376,0.362867856485473,0.007681336530565,-0.145433266718179,1.92683982054566,0.32034129869562,0.0425265577898538,0.0220767163906197,0.581646502813613,0.0155927093800872,0.00699300286841352,0.274828979300593,2.09562165351383,0.0383409162192878,0.770152989625002,0.000133210895776344,0.000215433959024129,-0.492335038145699,2.63021265061193,43.3832069319602,-7.84263907246996,3.82119420162883,0.220527974128304,-0.990283257131982,4.69366225985695,0.00882014991998645,0.701379223548584,0.282139007188544,0.653271623388639,0,0.0910605219322599,0.236452586094588,0.0297573966311392,0.425035251374931,2.1699873024265,0.193862779387777,0.0440483104343696,0.248239116355223,3.04831614383921,5.77013456035034,G003755
G003755_48,2.18397994373929,-1.51682539304338,-1.72970914517796,1.13697053514952,-5.49258216225722,-23.3142433529688,3.881032,1.210285,1.064378,247.28386914,2663.8989050381,0.983227879579131,0.574637666033787,0.818407937874042,-88.5572866160633,0.760795359038299,0.00416519903127711,-1.54704226555059,5.94309222213136,1.47640660278302,0.392894422569799,0.392894422569799,4.13102236838825,0.0857470282378347,-0.688764138333111,3.29781077239827,1.58039100017308,4.64385618977472,3.06346518960165,1.31995286952314,0.615991994164065,0.0515560450138828,0.00179442376390817,2.29858957281276,9.32713438160057,0.277744834106224,0.282960990858514,0.00521615675228973,2.42342247087117,0.67890551343841,2.04245876327009,0.608641760379281,0.247079964061096,0.312219227313567,0.377687455991411,0.176183598903147,0.419398177478593,1.38406713769213,45.0653564804027,0.0169170670835792,0.000134807453576781,6.376300080256,0.636250176010465,0.175080709720733,0.40551182006813,0.00955818423380785,-0.0887701700030778,1.8924804368901,0.350963713071271,0.0545481069968596,0.0576304833334546,0.584618051699322,0.0158001623265906,0.00744274370168436,0.281581877096757,2.30353330952454,0.1260515097915,0.763067414796267,-0.000404730779704147,0.000356528358047141,0.187217613456423,2.55334163277012,6.03970273568307,3.31810381413799,3.75738218695259,0.286331473577904,-0.887463075623738,3.39466411425801,0.0494138355930297,0.70523509687724,0.402437488030896,0.658450758012022,0.0359389038634322,0.166217430368374,0.264835727783778,0.0517955450625682,0.679547881449321,2.72105799746239,0.194853196631384,0.0444865842115092,0.2498597377239,3.15782116766776,5.84285158968838,G003755
